,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
0,1.0,word,0,0.08039045,pa-bi-ku,1,1,onehot
1,1.0,word,0,0.08021979,ti-bu-do,1,1,onehot
2,0.75,part-word,0,0.07650101,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,0,0.07711311,pi-go-la,1,1,onehot
0,1.0,word,1,0.07854313,pa-bi-ku,1,1,onehot
1,1.0,word,1,0.08070026,ti-bu-do,1,1,onehot
2,0.75,part-word,1,0.07874646,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,1,0.07780413,pi-go-la,1,1,onehot
0,1.0,word,2,0.08073838,pa-bi-ku,1,1,onehot
1,1.0,word,2,0.083007425,ti-bu-do,1,1,onehot
2,0.75,part-word,2,0.08197807,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,2,0.078703284,pi-go-la,1,1,onehot
0,1.0,word,3,0.08437827,pa-bi-ku,1,1,onehot
1,1.0,word,3,0.0830205,ti-bu-do,1,1,onehot
2,0.75,part-word,3,0.08039716,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,3,0.080321535,pi-go-la,1,1,onehot
0,1.0,word,4,0.08069513,pa-bi-ku,1,1,onehot
1,1.0,word,4,0.08183275,ti-bu-do,1,1,onehot
2,0.75,part-word,4,0.08273552,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,4,0.08055422,pi-go-la,1,1,onehot
0,1.0,word,5,0.081303135,pa-bi-ku,1,1,onehot
1,1.0,word,5,0.08149324,ti-bu-do,1,1,onehot
2,0.75,part-word,5,0.0796729,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,5,0.086669,pi-go-la,1,1,onehot
0,1.0,word,6,0.08335682,pa-bi-ku,1,1,onehot
1,1.0,word,6,0.08049529,ti-bu-do,1,1,onehot
2,0.75,part-word,6,0.08241677,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,6,0.076287344,pi-go-la,1,1,onehot
0,1.0,word,7,0.0824895,pa-bi-ku,1,1,onehot
1,1.0,word,7,0.08277315,ti-bu-do,1,1,onehot
2,0.75,part-word,7,0.07542105,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,7,0.071734294,pi-go-la,1,1,onehot
0,1.0,word,8,0.081980735,pa-bi-ku,1,1,onehot
1,1.0,word,8,0.07661669,ti-bu-do,1,1,onehot
2,0.75,part-word,8,0.08127272,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,8,0.07557566,pi-go-la,1,1,onehot
0,1.0,word,9,0.07844356,pa-bi-ku,1,1,onehot
1,1.0,word,9,0.078945994,ti-bu-do,1,1,onehot
2,0.75,part-word,9,0.07633045,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,9,0.086264655,pi-go-la,1,1,onehot
0,1.0,word,10,0.08555529,pa-bi-ku,1,1,onehot
1,1.0,word,10,0.07685918,ti-bu-do,1,1,onehot
2,0.75,part-word,10,0.08275418,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,10,0.08254693,pi-go-la,1,1,onehot
0,1.0,word,11,0.08364959,pa-bi-ku,1,1,onehot
1,1.0,word,11,0.08637005,ti-bu-do,1,1,onehot
2,0.75,part-word,11,0.083095595,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,11,0.07659456,pi-go-la,1,1,onehot
0,1.0,word,12,0.07962456,pa-bi-ku,1,1,onehot
1,1.0,word,12,0.07834316,ti-bu-do,1,1,onehot
2,0.75,part-word,12,0.078466624,tu-da-ro,1,1,onehot
